CustomerID ,Item Number,Description,Category,Sub-Category,WalkPosition,SubPosition,NeverAdd,NeverAddReason,WalkEnabled
302021,82332,"Bodico 60-pc small QUILTED cosmetic pads, 100% cotton(HZ)",Personal Care,Hygiene,51,,,,YES
302021,82333,"Bodico, 50-pc Large QUILTED cosmetic pads, 100% cotton(HZ)",Personal Care,Hygiene,51,,,,YES
302021,84252,"Bodico 100-pc Cotton Balls, 100% COTTON, zip bag (82376)(HZ)",Personal Care,Hygiene,51,,,,YES
302021,84253,"Bodico 130-pc Cosmetic Cotton Swab, 2-way, plastic box, shrink wrap",Personal Care,Hygiene,51,,,,YES
302021,84254,Bodico 500pc cotton swab in col box,Personal Care,Hygiene,51,,,,YES
302021,78358,"Bodico, Reusable Ear Cleaning Swabs , 2-pc, with pouch, bc",Personal Care,Hygiene,51,,,,YES
302021,82321,"Bodico 2-pk 50-pc Cotton Swabs , b/c",Personal Care,Hygiene,51,,,,YES
302021,74113,"Excel Vision, Eye Glass Nylon Cord, Black only, b/c",Personal Care,Eyewear,60,,,,YES
302021,74221,"Excel Vision, Eye Glass Colourful Cord, 4-asst, b/c",Personal Care,Eyewear,60,,,,YES
302021,74310,"Excel Vision, Eyeglass Cleaning Set , incl. 20x18cm (black cloth),",Personal Care,Eyewear,60,,,,YES
302021,74378,"Excel Vision, Beaded Eyeglass Cord, 4-asst, b/c",Personal Care,Eyewear,60,,,,YES
302021,78565,"Excel V, Sunglasses storage box, 3-asst col, opp bag w header",Personal Care,Eyewear,60,,,,YES
302021,82011,"Excel Vision Lens Cleaning Cloth,  2-pc, 15x15cm, 3 col., 36/dsp",Personal Care,Eyewear,60,,,,YES
302021,82331,"Excel Vision Eyeglasses Repair Kit,  b/c",Personal Care,Eyewear,60,,,,YES
302021,82349,"Excel Vision  Eye Glasses Clip, 2 col., b/c",Personal Care,Eyewear,60,,,,YES
302021,82522,"Excel Vision  Sunglasses Case,  Black, hang tag",Personal Care,Eyewear,60,,,,YES
302021,82523,"Excel Vision Sunglasses Case w/Snap Hook, 2asst: charcoal & black, h/t",Personal Care,Eyewear,60,,,,YES
302021,82557,"Excel Vision 16-PC Glasses Wipes Printed Bag, Individual Pouch",Personal Care,Eyewear,60,,,,YES
302021,74473,"Bodico,2-PCS Magic Facial Towel Handy size20x15cm,window box,12/pdq",Personal Care,Bath & Shower,70,,,,YES
302021,74560,"Bodico, Wooden Bath Sponge w handle 2asst, h/c",Personal Care,Bath & Shower,70,,,,YES
302021,74624,"Bodico, Exfoliating Mitt 18x13cm, header",Personal Care,Bath & Shower,70,,,,YES
302021,74625,"Bodico, Dry Brushing Exfoliater 11x11cm, window box",Personal Care,Bath & Shower,70,,,,YES
302021,74697,"Bodico, 50g Bath Sponge 3 asst: blk/sand/charcoal, h/t",Personal Care,Bath & Shower,70,,,,YES
302021,74699,"Bodico, Flax& Bamboo Back Bath Strap,, paper wrap",Personal Care,Bath & Shower,70,,,,YES
302021,74702,"Bodico, Bamboo Bath Brush, 40x7.3cm, h/t",Personal Care,Bath & Shower,70,,,,YES
302021,74980,"Bodico, Microfibre Bath Headband 3asst, opp w header",Personal Care,Bath & Shower,70,,,,YES
302021,78025,"Bodico, Shower Cap, Lilac Mix, EVA, sleeve card",Personal Care,Bath & Shower,70,,,,YES
302021,78125,"Bodico, Exfoliating Body Pad header card",Personal Care,Bath & Shower,70,,,,YES
302021,78126,"Bodico, Soap Saver Bag Body Exfoliator, headercard",Personal Care,Bath & Shower,70,,,,YES
302021,78127,"Bodico, Back Cleansing Strap header card, Improve gsm of header card",Personal Care,Bath & Shower,70,,,,YES
302021,78128,"Bodico, Loofah Exfoliating Mitt header card",Personal Care,Bath & Shower,70,,,,YES
302021,78129,"Bodico, Wooden Body Bath Brush Black Wood, hangtag,",Personal Care,Bath & Shower,70,,,,YES
302021,78143,"Bodico, Duo-End Silicone Brush 15X3cm, pvc bag w insert",Personal Care,Bath & Shower,70,,,,YES
302021,78180,"Bodico, Dry Brushing Exfoliator w handle, 19*8*3.5cm, hc",Personal Care,Bath & Shower,70,,,,YES
302021,78252,"Bodico, Bath Sponge w Cotton Rope 50g, 4-asst, ht",Personal Care,Bath & Shower,70,,,,YES
302021,78253,"Bodico, Braided Bath Sponge 90g, 4-asst, ht",Personal Care,Bath & Shower,70,,,,YES
302021,78254,"Bodico, Bath Sponge w Handle 42x9cm, 2-asst, ht",Personal Care,Bath & Shower,70,,,,YES
302021,78255,"Bodico, 2-pc Bath Glove w Bamboo Carbon, hc",Personal Care,Bath & Shower,70,,,,YES
302021,78262,"Bodico, Cotton/Linen Bath Mitt 12x22cm, hc",Personal Care,Bath & Shower,70,,,,YES
302021,78265,"Bodico, 75g Cotton Mesh Bath Pouf ht",Personal Care,Bath & Shower,70,,,,YES
302021,78266,"Bodico, Padded Body Scrub 16x11x3cm, hc",Personal Care,Bath & Shower,70,,,,YES
302021,78309,"Bodico, Reversible Drying Towel ,Satin & Mirofibre, 2-asst, col box",Personal Care,Bath & Shower,70,,,,YES
302021,78339,"Bodico, Konjac Body Sponge ,soft-when-wet, pbh",Personal Care,Bath & Shower,70,,,,YES
302021,78340,"Bodico, Polishing Body Mitt ,cotton/poly, pbh",Personal Care,Bath & Shower,70,,,,YES
302021,78347,"Bodico, Bath Headband w Ears ,2-asst, polyester, hc",Personal Care,Bath & Shower,70,,,,YES
302021,78354,"Bodico, Fruit Salad Sleep Mask ,2-asst, polyester, hc",Personal Care,Bath & Shower,70,,,,YES
302021,78382,"Bodico, Bath Sponge w Waffle Cover ,L: 39cm, ht",Personal Care,Bath & Shower,70,,,,YES
302021,78412,"Bodico, 4-pc Clay Eye Compress, hot&cold,reusable,pvc box",Personal Care,Bath & Shower,70,,,,YES
302021,78438,"Bodico, Bath Brush, Cream, 36.5*7.7*3.6cm, ht",Personal Care,Bath & Shower,70,,,,YES
302021,78441,"Bodico, 100g Premium Bath Sponge, wht edges, 2-asst 651c/beige,h/t",Personal Care,Bath & Shower,70,,,,YES
302021,78451,"Bodico, Absorbent Hair Towel, card",Personal Care,Bath & Shower,70,,,,YES
302021,78530,"Bodico, Makeup Remover Cloth & Soap Pouch, Microfibre, Charcoal, hc",Personal Care,Bath & Shower,70,,,,YES
302021,78531,"Bodico, Nylon Mesh Soap Pouch, Exfoliator, 12.5x9.5cm, Grey, hc",Personal Care,Bath & Shower,70,,,,YES
302021,78532,"Bodico, Exfoliating Mitt, 21.5x14cm, white, hc",Personal Care,Bath & Shower,70,,,,YES
302021,78533,"Bodico, Exfoliating Bath Mitt, Gentle, Grey trim, nylon, 12.5x9.5cm, hc",Personal Care,Bath & Shower,70,,,,YES
302021,78534,"Bodico, Shower Cap, PEVA/Poly, 28x28cm, Biege, hc",Personal Care,Bath & Shower,70,,,,YES
302021,82001,"Bodico 7"" Exfoliating Glove,  4 col.,  opp bag",Personal Care,Bath & Shower,70,,,,YES
302021,82003,"Bodico 16"" Bath Brush, 3 styles, Wdn Handle, wrap card(HZ)",Personal Care,Bath & Shower,70,,,,YES
302021,82009,"Bodico Microfibre Hair Wrap, Insert Card, 2 asst(HZ)",Personal Care,Bath & Shower,70,,,,YES
302021,82035,"Bodico, 100mL All Purpose Bottle, 3 Asst, 24/Display (A314051)",Personal Care,Bath & Shower,70,,,,YES
302021,82036,"Bodico 12-pc Shower Caps, opp bag CLEAR col(HZ)",Personal Care,Bath & Shower,70,,,,YES
302021,82038,"Bodico 6-pc Shower Caps,  printed polybag",Personal Care,Bath & Shower,70,,,,YES
302021,82039,"Bodico Bath Pillow, white only, pvc bag(HZ)",Personal Care,Bath & Shower,70,,,,YES
302021,82041,"Bodico Bath Sponge w/Wood Handle,  4 col., hangtag",Personal Care,Bath & Shower,70,,,,YES
302021,82219,"Bodico 2-sided 37cm L Bath Brush, 3 col., hang tag(HZ)",Personal Care,Bath & Shower,70,,,,YES
302021,82247,"Bodico 75g Bath Sponge,3 asst. cols White, Pink, Aqua, cht(HZ)",Personal Care,Bath & Shower,70,,,,YES
302021,82258,"Bodico Sisal Body Scrubber Sponge , slv card w/shrink wrap",Personal Care,Bath & Shower,70,,,,YES
302021,82264,"Bodico Bath Brush w/Wdn. Handle, polybag(HZ)",Personal Care,Bath & Shower,70,,,,YES
302021,82334,"Bodico 2-pc Bath Sponge,35g net bag w/ plastic hook(HZ)",Personal Care,Bath & Shower,70,,,,YES
302021,82368,"Bodico 2-pc Printed Shower Cap, OPP bag",Personal Care,Bath & Shower,70,,,,YES
302021,82848,"Bodico, 40g Bath Sponge, 3 col. , h/t",Personal Care,Bath & Shower,70,,,,YES
302021,82970,"Bodico, Bath Back Exfoliating Towel 3c,12pc/dsp,wrap header, crimp fold",Personal Care,Bath & Shower,70,,,,YES
302021,82977,"Bodico, Shower Cap, 2 asst, wrap card, nylon w durable pvc lining",Personal Care,Bath & Shower,70,,,,YES
302021,84262,"Bodico 4-pc Printed Shower Caps, 4 asst. prints/bag, opp bag(HZ)",Personal Care,Bath & Shower,70,,,,YES
302021,74263,"Bodico, Soap Saver, 15g, 4.5x3x0.5"" ,wrap card, 12/cs, creme",Personal Care,Bathroom Accessories,70,,,,YES
302021,74826,"Bodico, 1pc Soft Bath Sponge, b/c, 12/clip strip",Personal Care,Cosmetics,70,,,,YES
302021,82265,"Bodico, Moisturizing Socks, White, Polybag w/insert, 12/display",Personal Care,Footcare,70,,,,YES
302021,82266,"Bodico, Moisturizing Gloves, White, Polybag w/insert, 12/display(HZ)",Personal Care,Footcare,70,,,,YES
302021,74553,"Bodico, Gel Beads Eye Mask w Plush Back, 3col, printed pvc box",Personal Care,Health & Wellness,70,,,,YES
302021,78352,"Bodico, Lizzy Sleep Eye Mask ,3-asst, hc",Personal Care,Health & Wellness,70,,,,YES
302021,78380,"Bodico, Reusable Eye Mask ,cucumber, 2-asst, pvc box",Personal Care,Health & Wellness,70,,,,YES
302021,84211,"Bodico eye mask w animal eyes 4 asst, h/c(HZ)",Personal Care,Health & Wellness,70,,,,YES
302021,74091,"Bodico, 3-pc Men Razors, S/S triple blade, b/c",Personal Care,Hygiene,70,,,,YES
302021,74092,"Bodico, 3-pc Ladies Razors, S/S triple blade, b/c",Personal Care,Hygiene,70,,,,YES
302021,74093,"Bodico, 5-pc Mens Razors, S/S twin blade, printed poly bag",Personal Care,Hygiene,70,,,,YES
302021,74094,"Bodico, 5-pc Ladies Razors, S/S twin blade, printed poly bag",Personal Care,Hygiene,70,,,,YES
302021,74605,"Bodico,Vanity Mirror/Jewelry Holder Metal Frame,3col,Col box",Personal Care,Bathroom Accessories,80,,,,YES
302021,74024,"Bodico, Magnifying Mirror,24-pc/dpy ,3 asst. strengths, h/c(HZ)",Personal Care,Mirrors,80,,,,YES
302021,74774,"Bodico, Soft Touch Mirror, black col label (HZ)",Personal Care,Mirrors,80,,,,YES
302021,74833,"Bodico, light up mirror with stand, 3 asst, plastic, col box",Personal Care,Mirrors,80,,,,YES
302021,77396,"Bodico, Round Compact Mirror 1x/2x, black, bc",Personal Care,Mirrors,80,,,,YES
302021,78097,"Bodico, Double Sided Mirror,12.5cm, 1x/2x, 3asst: clear/blue/pink, ht",Personal Care,Mirrors,80,,,,YES
302021,78098,"Bodico, Kitty Vanity Mirror w/ Tray Pink, 16x12x22cm, color box",Personal Care,Mirrors,80,,,,YES
302021,78209,"Bodico, 1x/2x Flip-Out Mirror,gold, 18.5*11.8cm,",Personal Care,Mirrors,80,,,,YES
302021,78210,"Bodico, Suction Mirror w 2 hooks 12*18cm, 2-asst, sleeve",Personal Care,Mirrors,80,,,,YES
302021,78278,"Bodico, Jewelry Storage Box 2-asst, Try-me Blister Card",Personal Care,Mirrors,80,,,,YES
302021,78345,"Bodico, Flower Compact Mirror ,1x/2x, 3-asst,",Personal Care,Mirrors,80,,,,YES
302021,78453,"Bodico, Heart Shape Mirror ,rose gold trim, b/c",Personal Care,Mirrors,80,,,,YES
302021,78519,"Bodico, Compact Mirror, 1x/2x, 4 asst, 7cm dia, pbh",Personal Care,Mirrors,80,,,,YES
302021,82008,"Bodico 9"" Hand Mirror, 4 col.,",Personal Care,Mirrors,80,,,,YES
302021,82180,"Bodico Grooming Mirror, 3 col., w/sleeve card(HZ)",Personal Care,Mirrors,80,,,,YES
302021,82195,"Bodico 8"" 2-way Mirror, 2 col., vbh col: black & white(HZ)",Personal Care,Mirrors,80,,,,YES
302021,82213,"Bodico, 3-in-1 Hand Mirror, Black, w/Rubber Feel Handle, sleeve card",Personal Care,Mirrors,80,,,,YES
302021,82214,"Bodico 2-pc Mirror, 2 col., Tie Wrap, w/Removable sticker(HZ)",Personal Care,Mirrors,80,,,,YES
302021,82220,"Bodico 2-sided Metal Stand Mirror, h/c(HZ)",Personal Care,Mirrors,80,,,,YES
302021,82222,"Bodico Hand Mirror, 3 col.,  sleeve card",Personal Care,Mirrors,80,,,,YES
302021,82448,"Bodico 15x Magnifying Mirror, Sleeve card",Personal Care,Mirrors,80,,,,YES
302021,82452,"Bodico 5 x Magnifying Mirror w/ Suction Cup, t.o.c(HZ)",Personal Care,Mirrors,80,,,,YES
302021,84344,"Bodico 10x Mirror w Suction Cup, sleeve card",Personal Care,Mirrors,80,,,,YES
302021,74233,"Bodico, Weekly w/Removeable Daily Pill Organizer,12pc/pdq, 9x5x1in",Personal Care,Health & Wellness,90,,,,YES
302021,74258,"Bodico, Easy Open Pill Case,  9""x4.5""x1"", col window box",Personal Care,Health & Wellness,90,,,,YES
302021,74612,"Bodico, 24-PC Unicorn Bandages col box",Personal Care,Health & Wellness,90,,,,YES
302021,74977,"Bodico, Pill Case Keychain, 6x2.5cm 2asst, b/c",Personal Care,Health & Wellness,90,,,,YES
302021,78085,"Bodico, Pill Splitter, 2 asst: grey/clear, b/c",Personal Care,Health & Wellness,90,,,,YES
302021,78147,"Bodico, 5pcs Nasal Snore Strips 5.5*1.7cm, col box",Personal Care,Health & Wellness,90,,,,YES
302021,78148,"Bodico, 5p Invisible L Bandage 6x7cm, col box",Personal Care,Health & Wellness,90,,,,YES
302021,78149,"Bodico, Cloth Tape, white 2cm*5m, blister card",Personal Care,Health & Wellness,90,,,,YES
302021,78150,"Bodico, Non Woven tape 2cm*10m, blister card",Personal Care,Health & Wellness,90,,,,YES
302021,78163,"Bodico, 7-day Pill Box 3-asst col, 24/PDQ, label",Personal Care,Health & Wellness,90,,YES,,YES
302021,78236,"Bodico, 7-Day Pill Organizer 4.5x14x2cm, bc",Personal Care,Health & Wellness,90,,,,YES
302021,78505,"Bodico, 40-pc Spot Bandages , col box",Personal Care,Health & Wellness,90,,,,YES
302021,78506,"Bodico, 40-pc Sheer Waterproof Bandages, col box",Personal Care,Health & Wellness,90,,,,YES
302021,78507,"Bodico 5-pc Dressing Bandage , col box",Personal Care,Health & Wellness,90,,,,YES
302021,82152,"Bodico,24-PC Marine Animal Bandages, col box",Personal Care,Health & Wellness,90,,,,YES
302021,82319,"Bodico, 2-pc Glass Medicine Dropper Set, b/c",Personal Care,Health & Wellness,90,,,,YES
302021,82341,"Bodico 7-days Pill Case, clam shell",Personal Care,Health & Wellness,90,,,,YES
302021,82366,"Bodico Weekly Pill Box Organizer, window box(HZ)",Personal Care,Health & Wellness,90,,,,YES
302021,82377,"Bodico 40-pc Fabric Bandages, Standard Size, color box(HZ)",Personal Care,Health & Wellness,90,,,,YES
302021,82378,"Bodico 40-pc Neon Colors Bandages, 3 col mixed,color box(HZ)",Personal Care,Health & Wellness,90,,,,YES
302021,82379,"Bodico 50-pc Pvc Bandages, Standard Size (72x19mm), c/box(HZ)",Personal Care,Health & Wellness,90,,,,YES
302021,82380,"Bodico 70-pc Pvc Bandages, 4 Sizes, color box(HZ)",Personal Care,Health & Wellness,90,,,,YES
302021,82381,"Bodico 60pc Clear Bandages, 4 Sizes c/box(HZ)",Personal Care,Health & Wellness,90,,,,YES
302021,82382,"Bodico, 28-pc Butterfly Bandages  Strips, colour box",Personal Care,Health & Wellness,90,,,,YES
302021,82383,"Bodico Fabric Dressing Strip. 6cm x 1.3m, color box.(HZ)",Personal Care,Health & Wellness,90,,,,YES
302021,82384,"Bodico 8-pack 2"" x 2"" Gauze Pads,  2-pc./pack, color box",Personal Care,Health & Wellness,90,,,,YES
302021,82385,"Bodico 4-pc Conforming Bandages,  2 pcs. @ 8cmx2m, 6cmx2m, cbx",Personal Care,Health & Wellness,90,,,,YES
302021,82388,"Bodico 2.5m L x 10cm W Elastic   Bandages, c/box",Personal Care,Health & Wellness,90,,,,YES
302021,82389,Bodico 3m L 7.5cm W Elastic Bandage c/box,Personal Care,Health & Wellness,90,,,,YES
302021,82390,"Bodico 4-pair Ear Plugs w/ One Storage Box, b/c(HZ)",Personal Care,Health & Wellness,90,,,,YES
302021,82475,"Bodico Knuckle & Finger Bandages,  10-pc., Non-woven, 2 Sizes, c/bx",Personal Care,Health & Wellness,90,,,,YES
302021,82476,"Bodico 60-pc Non-woven Bandages,  4 Sizes, col. box",Personal Care,Health & Wellness,90,,,,YES
302021,82477,"Bodico, 30-pc Invisible Bandages,  Waterproof, col. box",Personal Care,Health & Wellness,90,,,,YES
302021,82484,"Bodico 28-pc Kid's  Bandages, 5.8 cm x1.6 cm, col. box(HZ)",Personal Care,Health & Wellness,90,,,,YES
302021,82495,"Bodico, Plastic Adhesive Bandage, 5-pk, 7.5x10cm one size, col box",Personal Care,Health & Wellness,90,,,,YES
302021,82496,"Bodico,Fabric Adhesive Bandage,  5-pk, 5x10cm one size, col box",Personal Care,Health & Wellness,90,,,,YES
302021,82820,"Bodico 10-pc Gauze Dressing Pads,  3 Sizes, colour box",Personal Care,Health & Wellness,90,,,,YES
302021,82823,"Bodico First Aid Tape w/Dispenser,  2.5cm Wide x 4.5m Long",Personal Care,Health & Wellness,90,,,,YES
302021,82991,"Bodico, Plastic Adhesive Bandage 5-pk,one size, col box,(HZ)",Personal Care,Health & Wellness,90,,,,YES
302021,82992,"Bodico,Soft Fabric Adhesive Bandage 5-pk, 5.1x10.2cm one size, col box",Personal Care,Health & Wellness,90,,,,YES
302021,83012,"Bodico 3"" Pl. Weekly Pills Box, b/c(HZ)",Personal Care,Health & Wellness,90,,,,YES
302021,84251,"Bodico 10-pc Magnetic Spot Bandage, 1200 gauss, b/c, dia 21mm",Personal Care,Health & Wellness,90,,,,YES
302021,74095,"Bodico, 1-pc Toothbrush, 3 col, b/c soft tapered bristles, w tongue cle",Personal Care,Oral Care,91,,,,YES
302021,74628,"Bodico, Bamboo Toothbrush 4 asst col, blister card",Personal Care,Oral Care,91,,,,YES
302021,74706,"Bodico, 40pcs Kids Biodegradable Floss Pick, bag + col box",Personal Care,Oral Care,91,,,,YES
302021,74707,"Bodico, 40pcs Mint Biodegradable Floss Pick,bag + col box",Personal Care,Oral Care,91,,,,YES
302021,74929,"Bodico, Kids Ultra Soft Toothbrush w Cover,3 asst (bear/frog/tiger)",Personal Care,Oral Care,91,,,,YES
302021,74930,"Bodico, 5pk Eco-Friendly Toothbrush ,ultra soft tapered, b/c",Personal Care,Oral Care,91,,,,YES
302021,74931,"Bodico, Toothbrush and Tongue Cleaner,medium, bc",Personal Care,Oral Care,91,,,,YES
302021,74955,"Bodico, Toothpaste Dispenser, 2asst blister card, 6.5x4x5cm, ABS",Personal Care,Oral Care,91,,,,YES
302021,78048,"Tootsie Baby, 3-pc Baby Toothbrush, pvc box",Personal Care,Oral Care,91,,,,YES
302021,78146,"Bodico, 50m Plastic-Free Floss col box, 24/pdq",Personal Care,Oral Care,91,,,,YES
302021,78500,"Bodico 3pc Brights Adult Toothbrush 2-asst, 18cm, bc,",Personal Care,Oral Care,91,,,,YES
302021,78501,"Bodico, 2-pc Kids Toothbrush, 16.2cm, bc",Personal Care,Oral Care,91,,,,YES
302021,82017,"Bodico Easy Thru Dental Floss  Threader, 20-pc., Plastic Box, b/c",Personal Care,Oral Care,91,,,,YES
302021,82098,"Bodico 50-pc Flexible Toothpicks,  b/c",Personal Care,Oral Care,91,,,,YES
302021,82286,"Bodico,40-pc Bathroom Cups, pbh  (A310316)",Personal Care,Oral Care,91,,,,YES
302021,82292,"Bodico, 5-pc Kid's Toothbrushes, b/c",Personal Care,Oral Care,91,,,,YES
302021,82293,"Bodico, 4-pc Toothbrush Travel Caps b/c",Personal Care,Oral Care,91,,,,YES
302021,82296,"Bodico, 2-pc Foldable Travel Toothbrush, b/c",Personal Care,Oral Care,91,,,,YES
302021,82297,"Bodico Denture Brush, blister card",Personal Care,Oral Care,91,,,,YES
302021,82299,"Bodico 10-pc Dental Care Kit, 2col: blue/red, b/c",Personal Care,Oral Care,91,,,,YES
302021,82301,"Bodico Children Toothbrush w/ Washing Timer, 3 col.,  b/c",Personal Care,Oral Care,91,,,,YES
302021,82302,"Bodico 2-pc Toothbrush for Kids, pbh(HZ)",Personal Care,Oral Care,91,,,,YES
302021,82303,"Bodico 2-pc Adult Toothbrush, pbh w/metallic insert card each(HZ)",Personal Care,Oral Care,91,,,,YES
302021,82306,"Bodico 2-pc Flex Grip Toothbrush  with Travel Cap, 3col., b/c",Personal Care,Oral Care,91,,,,YES
302021,82308,"Bodico, Denture Bath with Brush Set white, b/c            (MI96695)",Personal Care,Oral Care,91,,,,YES
302021,82314,"Bodico 3-pc Toothbrush w/Soft Grip Handle, b/c,3col,(HZ)",Personal Care,Oral Care,91,,,,YES
302021,82492,"Bodico 2-pk Waxed Dental Floss,  12m, b/c",Personal Care,Oral Care,91,,,,YES
302021,82493,"Bodico 100m Waxed Dental Floss, b/c(HZ)",Personal Care,Oral Care,91,,,,YES
302021,82494,Bodico 50-pc Dental Floss Picks w/Mint. pp bag(HZ),Personal Care,Oral Care,91,,,,YES
302021,82606,"Bodico, 5pk Family Value Toothbrush , blister card",Personal Care,Oral Care,91,,,,YES
302021,82607,"Global,Travel Toothbrush,Extra-Soft Tapered Bristles,1c (535C),b/c",Personal Care,Oral Care,91,,,,YES
302021,74286,"Bodico, Contoured Eye Mask, 9x3.5"", pvc box w/insert",Travel,Comfort,100,,,,YES
302021,78084,"Global. Travel Pillow, black, header",Travel,Comfort,100,,,,YES
302021,78292,"Global, Anti-Motion Sickness Wristband 2-pc, Grey, Blister Card",Travel,Comfort,100,,,,YES
302021,78295,"Global, Anti-Fatigue Flight Socks, Medium Barrel Length 36cm, col box",Travel,Comfort,100,,,,YES
302021,82326,"Global. 18""x11"" Flocked Travel  Pillow, 2 col., color box",Travel,Comfort,100,,,,YES
302021,82481,"Global Dlx. Padded Eye Mask, Pvc bag with insert card(HZ)",Travel,Comfort,100,,,,YES
302021,62108,"Global Maple Leaf Flag Luggage Tag, 4.25x2.5"", toc, (LD)(H)",Travel,Luggage Accessories,100,,,,YES
302021,62220,"Global Canada Luggage Tag, 4.2x2.5"", PVC, toc, (LD) (H)",Travel,Luggage Accessories,100,,,,YES
302021,74936,"Global, Luggage Tag w/ Saying, pvc, header",Travel,Luggage Accessories,100,,,,YES
302021,74943,"Global, Sewing Kit, blister card, (LD)",Travel,Luggage Accessories,100,,,,YES
302021,78280,"Global, ""Magical"" Luggage Tag PVC, 4-asst, 8x9cm, hc",Travel,Luggage Accessories,100,,,,YES
302021,78281,"Global, ""Sunnies"" Luggage Tag PVC, 4-asst, 6x12.5cm, hc",Travel,Luggage Accessories,100,,,,YES
302021,78283,"Global, Luggage Tag w/AirTag Pocket PU Leather, 2-asst, 6.5x19cm, hc",Travel,Luggage Accessories,100,,,,YES
302021,78291,"Global, Luggage Tag w Info Cover PU Leather, 3-asst, hc",Travel,Luggage Accessories,100,,,,YES
302021,83061,"Global  7.75""H Luggage Scale,  clamshell",Travel,Luggage Accessories,100,,,,YES
302021,78155,"Global, 3-pc Mesh Bags 19x13/24x17/29x21cm, bag w insert,",Travel,Luggage Organizers,100,,,,YES
302021,78447,"Global, Flat Bag w Zipper, 27*19cm ,2-asst, hang tag",Travel,Luggage Organizers,100,,,,YES
302021,78452,"Global, 4-pc Travel Pouches, black trim, opp bag w header",Travel,Luggage Organizers,100,,,,YES
302021,74937,"Global, TSA Colour Key Lock, two-colour contrast,4 asst, b/c,",Travel,Security,100,,,,YES
302021,74940,"Global, RFID Passport & Credit.C Holder,2col,10x14cm,pu, cbx (89594)",Travel,Security,100,,,,YES
302021,78293,"Global, RFID Passport Anti-Theft Sleeve, pbh",Travel,Security,100,,,,YES
